User_ID,Description,Browser_Used,Device_Used
id80253,"This is my second time at the Beacon and my experience was fantastic. I feel like I am coming home every time I walked through the doors. I would like to thank all the staff for meeting our every need. I love New York, I have never been treated with so much kindness and genuine sincerity as I have in America. Please give my regards to Ryan who always went beyond his duties, he is a real asset to the Beacon. My kindest and warmest regards: Peter Gualtieri. Australia.",Firefox,Mobile
id80254,"Great location, superb beds. This was my first time staying at the Magnolia, but I will definitely stay here again.",Chrome,Desktop
id80255,"we stayed at the Grant for - nights recently & were pleasantly surprised! i didn't want to stay in a """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""chain"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" hotel while in SF, wanted something more unique & characteristic. centrally located, it is a great spot to stay. i thought the staff was friendly, not bothersome & the cleaning staff always had our room tidied & made up by the time we got back from our day. Towels were new & smelled nice. The room was pretty much spotless. i loved the pink walls! every time i woke up i thought it was ---- and that i was staying in my great aunt's house! the area seemed safe enough, no homeless hanging around outside like i witnessed in other areas. not much of a view (brick wall) but very quiet as far as traffic goes, but the walls did seem a little thin. windows opened to let in fresh air and the heater worked fine for us, if not too good! our bathroom was huge, so not sure where the other people who reviewed stayed! i really appreciated that they let us check in - hours early when we arrived too! don't let the """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""old"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" smell fool you when you walk in, most places i went into in SF had the same smell, i mean there are alot of OLD buildings there with the same vibe. my husband & i totally appreciated the simplicity of this place & would recommend this hotel to anyone traveling on a budget who can dig on a quaint little place!",Firefox,Desktop
id80256,"Stayed in the hotel Icon two nights for a business meeting in mid-December. The hotel is located in down town Houston which I am not very familiar with. All in all it was a good stay but there were a few interesting events....
Our meeting took place on the second floor in the conference rooms. During a morning break I found a homeless person asleep in one of the stalls in the ladies room. I called the front desk and they escorted him out. There are stairs from the main lobby that anyone could take to get up to the second floor. The elevators require a room key to go higher than floor -. 
One of the nights we were there my colleagues were disturbed by hotel guests in the next room that were ingaging in loud adult relations. It was so loud my colleagues had to call the front desk to ask them to contact the room and tell them to be quiet. 
When we returned to our rooms one day after our meeting my manager's door was left open (by the maids?) with the door stop. Thankfully nothing was taken.
All in all it is a nice hotel. The food at BANK was excellent. We dined there for breakfast & lunch and were very impressed. The hotel bar used to be a Whiskey Bar, but the investors pulled out and now its just know as the Icon Bar. Its a nice bar but I think the cocktail waitresses outfits are a little bit sleazy.
The rooms were very nice and on the -th floor it was quiet.
Service from hotel staff was friendly & helpful. They drove all - of us to dinner (they have a Cadillac & English Taxi) both nights that we were there. They were also able to locate some DVD's for us to watch.",Firefox,Tablet
id80257,"This is a hotel with very mixed reviews and I can see why! Great views, uneven staff, and dated. To be honest this is a large convention hotel and built to serve large crowds years ago. You need to be careful in this area for your personal safety particularly at night and alone.",Firefox,Tablet
id80258,"We stayed at the KPH for two nights. The reception area was clean and we loved the style of the hotel. We were allocated a suite on the --th floor and it was perfect. The bed was huge and so incredibly comfortable. The shower pressure was, bizarre as it may seem, something I really appreciated. The coffee-fruit juice station on each floor is a lovely treat as is the sherry we received in the afternoon as an amenity. The hotel has charm, warmth and is a comfortable place to stay. I would however bear in mind that there are aspects to the hotel that could be updated-refurbished, the lifts in particular but nothing to deter you from staying there. The staff were efficient, and the concierge was so very helpful. We were unfortunate enough to experience one of the reception staff who felt that we were-probably should not be staying at this hotel (I think the comfortable travel clothing - jeans and t-shirt - might have had something to do with the disdain) but again, nothing that tarnished our stay enough to make it unpleasant. We checked out the hotel for one night and returned for another three night stay, and they were kind enough to allocate the same room, which made it seem a bit like home. I would recommend the hotel if you are considering it ... and the location is central to everything you would be wanting to see while in San Francisco.",Google Chrome,Mobile
id80259,"I am a Kimpton Inner Circle Member (highest rewards status) and was very happy with my visit to -- Park. The hallways are a bit dated, but the rooms are nice and feel almost like you're at your own apartment. It is immaculate and trendy. Free wi-fi and a $-- mini-bar credit if you sign up with the free rewards program. I definitely recommend this hotel.",Google Chrome,Desktop
id80260,Best beds ever in a hotel. Location is very good. Bar was expensive but i would stay here again happily.,IE,Desktop
id80261,"We've come here once every year or two since it opened in ---- (I think it was). It's still as nice and clean as it was then. As most reviewers notice, the location of the hotel on the river on W. Wacker is fabulous. It's close to everything downtown. 
The customer service has always been excellent. Check-in is friendly and efficient. The concierge and doorman are always helpful and friendly.
The rooms have always been very clean and in great condition. They are well-appointed. The bathrooms are nice and the bed plush and comfortable. 
If you can afford to upgrade to a river view, not only will you be rewarded with amazing views, but you'll be buffered from the noise of the trains (The L) that run right behind the hotel. The closer you are to the ground and the rear of the hotel, the more disruptive the noise, at least in our experience.
But, the nice hotel, superb staff, and great location trump this one negative.",Firefox,Mobile
id80262,"Our first time to San Antonio, and it was a blast. I was very pleased with our two night stay at the El Tropicano. 
Pros: Reasonably priced for the Riverwalk, friendly staff, a VIA (downtown streetcars transportation) stop right outside the hotel, and quiet. Pool area was nice.
Cons: Parking is $-- a day, but I used priceline and the hotel cost me $-- all in per day. The location is on the Riverwalk, but Lexington Ave is the furthest Northern hotel still considered Riverwalk, so this could inconvenience those that stay out late or those out of shape. 
But overall, the hotel was great.",InternetExplorer,Mobile
id80263,"While the Drake's rooms have been remodeled, the size is still very small.
Felt as though I were in a European hotel. Old building, very small room and
bathroom, but an attempt to update with great interior design. The room I stayed
in for - nights was facing the very busy street, I had to buy earplugs to sleep at
night. Very noisy..espescially on a Friday night! Sirens and yelling all night long.
The location however was great..and the local restaurants were great as well.
Across the street was the Sears...historic restaurant. Good food and good prices.
Very convenient for hopping on a cable car. Probably would not choose this hotel
again.",Firefox,Desktop
id80264,Can't believe that this hotel is so low on the list it is really really nice. Very much a boutique hotel but with good sized room and amazing service - could not do enough for you. Also free WiFi. Go here - enjoy it is a great great place,Google Chrome,Mobile
id80265,"We held our wedding here last year. It is such a beautiful place to have a wedding. The pictures you see on their website are real--the function rooms really look like that, beautiful, opulent, like a fairy tale. We had an hors d'oeuvres reception in the Venetian room, which then opened into the Oval room, where we had dinner. We took pictures in their grand lobby, and most of the guests stayed at the hotel as well, as they offered us very good rates (almost --- the usual rate). Another friend got married at the Grand Ballroom, which is like a scene out of """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Beauty and the Beast"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""", but the room was far too big for us.
The food was good at the wedding, and the service was excellent. We asked them to raise the temperature of the room (b-c it was January), so everyone (mostly from out of state-country) was warm and cosy. The wedding coordinator was OK--she did everything we asked her to, and didn't miss anything, but she was so difficult to contact while we were planning the wedding. It seems she is overworked and has too many weddings-events to coordinate, but the least we expect from a wedding coordinator is that she reply to emails in a timely manner, which she does not.
We stayed at a suite, which was grand, large, and very comfortable. I especially like the large closets, the fluffy bathrobes, slippers, and the good quality soaps and shampoos (with cotton balls, and all amenities) in the bathroom. All the other guests seemed to enjoy their room too. 
For tourists, this hotel is centrally located in the heart of Boston, and is walking distance to lots of food, shopping, and sights. It's also right near a T stop (public transportation). 
We really enjoyed this hotel. It has such character and charm, and is so luxurious. They even have a dog in the lobby that you can pet and take out for walks. How can that get any better?",Google Chrome,Mobile
id80266,"We stayed - nights and found this hotel very comfortable and in a good quiet location, ideal for sightseeing. Everything was within walking distance, including the T lines and good restaurants. Staff were friendly and helpful although when we were leaving there was quite a wait for attention from the concierge.",InternetExplorer,Desktop
id80267,"Great hotel with nice rooms but there is virtiually nothing in the area. If you have a car it is not too bad and there is the """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""DART"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" transportation system right next to the hotel at $- a day. All the restaraunts are on the west side of the downtown area. Nice beds but the ironing board is a - foot table top verasion (how cheap can you get). Hoep there are lots of ball games on TV... There is a good sports bar and it is hopping all the time, however the venue is priced at hotel rates....",InternetExplorer,Tablet
id80268,"Weekend retreat at the Hilton was just what the doctor ordered. 
Stayed on the --th floor with a Bay View... The hotel was very clean, beds were super. The staff was very nice. From the maids to the bellmen. Received an early check-in... front desk asst. manager was very nice - Thank you!!
Our room had an incredible view of Coit tower and Alkatraz Island in the background. We we able to walk to Union Square via Chinatown...right down Grant. Fun! Walked to dinner in North Beach. Thank you to everyone at the Hitlon - great job!!",Chrome,Desktop
id80269,"We were originally booked into the Grand Hyatt for a recent convention. I checked one of the discount negotiators and was able to secure the Hyatt Regency at a substantial savings. I'm sure this was based on the time of year, and it's location being several blocks from the Convention Center.
The hotel is attractive, very clean and the front desk, concierge and bell staff are all cordial and helpful. The same applies to the restaurant-lobby bar staff. The hotel is conveniently located on Riverwalk with many fine restaurants just moments away. It is about four blocks to the Convention Center. This time of year, that's an enjoyable walk. I'm not sure that's the case when summer rolls around.
I did not care for the king bed in the room. All other room amenities were just fine including adequate electrical outlets. That seems to be a problem in many older hotels. 
I definitely recommend this hotel!",Mozilla,Mobile
id80270,"excellent accomidations.
Rooms were luxerious and I felf pampered",Internet Explorer,Desktop
id80271,Our stay was very pleasant. We were part of a collectors club annual meeting. The staff could not have been more gracious and efficient. This hotel certainly knows the meaning of service. I would recommend the Savoy Suites to everyone.,Mozilla Firefox,Desktop
id80272,"This hotel had an amazing location, is decorated beautifully, has friendly and accommodating staff and was a wonderful price. I have no complaints, and I would definitely stay here again on my next visit to San Antonio!",Firefox,Tablet
id80273,"I visited Barton Creek this past weekend for a wedding and was very impressed with the accommodations. We stayed in the main lodge, our room was large, the bed was very comfortable, and the bathroom was big and user friendly. On the second night the temp dropped in Austin and an extra down comforter appeared in our room without having to request one. 
Unfortunately we didn't have time to play golf or sample the spa but we heard nothing but good things about both. We had a group rate for the room so it was very reasonable, not sure what standard rates are but I would say the room and amenities are worthy of four stars and I would not have a problem paying $----$--- per night on vacation.",Mozilla Firefox,Mobile
id80274,"The room was nice but not very clean. We found a dirty sock in our closet upon arrival and did not have an ice bucket. When we requested one there weren't any so they brought us some ice in a plastic bag. :( The wine hour was overcrowded and we were so busy sight seeing that we usually weren't in our hotel during this hour. Also, the doorman was cocky and rude and expected lots of tips. Im not made of money and I can hail my own taxi...please stop holding it against me.",Firefox,Tablet
id80275,"We've stayed at the Sportsmen's Lodge three times now and each time we leave, we wish we could say we couldn't wait to return. It's not a bad place to stay. The room was comfortable and clean, the food was good and the pool was great. We just get the feeling each time that management doesn't care enough to take a hotel with such great potential that extra step, particularly in a city as sophisticated as L.A.! The first thing we noticed when we got there was the smell in the lobby. Was it mildew or just old carpeting? The bathroom off the lobby was even worse. The gift shop was another disappointment with dusty old products with unknown brands we would never consider buying We had to ask for new pillowcases because the ones we got were so yellow. Fortunately, our room was very quiet and we got a good night's sleep. If you are used to three star hotels, you'll probably think it's fine. We just expect more from a hotel these days, particularly when the room rates are so high.",Firefox,Desktop
id80276,"I spend $--- including all the non-sense NY tax fees for one night (Tuesday) for this nonesense hotel. This place comes nowhere to a --star hotel as far as decor, room, ammenties, etc. This is one the least expensive places in Manhattan that I was able to find during NYC trip. Finding a hotel that offers quality and price is very hard to come by, and it is ridiculous that I can't find a nice decent one in NYC, unless you are super rich.",InternetExplorer,Mobile
id80277,"--- blocks walk from the Capitol and the Mall, and - block from Capitol South metro station on the Blue Line makes this hotel an extremely convenient location if your purpose is to visit the Capitol, museums and federal buildings surrounding the National Mall, with the bonus of being in a quiet residential area. Rooms are fairly spacious, albeit a little dated, given the wall-mounted A-C units which can be noticeable for light sleepers, but furnishings and bed are contemporary and of good quality. Free speedy wi-fi, and the in-room safe is large enough to accommodate a laptop. Great continental breakfast includes fruit, juices, yoghurt, variety of cereals, pastries, bagels and hot beverages. Computer in the lobby for printing boarding passes adds another useful amenity. So if you like the location, don't need an ultra-modern room and the price is right with all the included amenities, then it would represent very good value compared to several other hotels in Washington, D.C.",InternetExplorer,Mobile
id80278,"I've stayed at numerous hotels in multiple cities throughout the country, including New York, Boston, San Francisco, Las Vegas, and Los Angeles, but I've never encountered worse service than the Beach Haven Inn in San Diego.
Here are the facts, feel free to make your own conclusions:
-. Check-in involved an uncomfortable ---minute interrogation with the manager about why I was in town and what I was planning on doing in the room. Even though it wasn't his business, I told him I was 'in town for the beach' and 'sleeping in the room'. 
-. The hotel lacked the proper billing paperwork from Expedia. Even though they had my reservation, they messed up the billing with Expedia and threatened to charge me again for the room if they couldn't work it out (i.e. punishing me for their own incompetence). Luckily, Expedia was helpful with this and the matter eventually got resolved.
-. A friend from La Jolla showed up to hang out with us at the beach during the day, and the manager yelled at me as we walked by the office because he saw - people although I only booked a room for -. Again, even though it was none of his business, I explained that our friend was just meeting us there and we were on our way to the beach. He angrily told me that we would be charged an extra person fee if my friend was in the hotel room for more than an hour (I would have enjoyed seeing where in the room agreement this policy was stated).
The maid-service was great and the rooms weren't bad, but I'll never consider paying money to stay under a Fascist-regime again.",Firefox,Mobile
id80279,"This is a newer property which is within walking distance of the Alamo and the Riverwalk. The property is very well run. It offers a very nice breakfast with a very spacious and comfortable dining area. The hotel is beautifully decorated and we found it to be very comfortable as well. There are four computers for guest use although only one is connected to the printer. Ray, Melissa and Augi took very good care of us during our stay. As is so often the case with a great property, management means everything.
The hotel is in back of the Red Roof Inn just off Houston and adjacent to Hwy ---. To get to the downtown area you will walk to Houston and underneath the highway overpass. We did not find this to be a problem or to be intimidating. The Riverwalk Mall is close by as is the Riverwalk itself. The Alamo is approximately four tenths of a mile away. We did not rent a car and had no trouble whatever in getting around to see many of the downtown attractions. The hotel offers a free shuttle that we only used once when the weather turned cold and windy for one day. Our driver was courteous and friendly as was the entire staff. There are good reasons that this property is rated more highly than many other properties in San Antonio. It is a very good value as well. I highly recommend this facility for your stay in downtown San Antonio.",Google Chrome,Desktop
id80280,"This was our second visit to the Liberty Station Marriott Courtyard. As cited many times, the location is great for a San Diego vacation - convenient to downtown, Old Town, Little Italy, the beach communities, Petco Park, the airport, Seaport Village, and so forth. Best to have a car here, and there is sufficient parking. A couple of small shopping areas are located nearby (including a Starbucks, Panera, Vons, and Oggi's, a nice sports bar), and the room comes with a small fridge you can stock with drinks, etc. Though front desk personnel did not seem quite as helpful as on our first visit, perhaps we just did not need to ask as many questions! Free coffee in the morning (in-room or in lobby), citrus water in the afternoon! (Silly that they leave bottles of water in the room for $-.-- though!) There is a nice pool - hot tub area, and a great walking path along Liberty Station Park. Will not hesitate to return - hope this place never changes!",Google Chrome,Mobile
id80281,"The staff is excellent and very helpful! Their not a big chain which leaves more room to focus on the customer, I was very pleased. And their military friendly which I thought was outstanding. Will stay again",InternetExplorer,Desktop
id80282,"My husband, - teenagers and I slept in a """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""sleeps -"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" room. The room was divided by a wall, without a door, with two full sized beds, a flat screened tv, table with chair on one side and on the other another full sized bed, flat screen tv, drawers and table with a chair and a full sized mirror. The walls were painted Ochre to coordinate with the carpet that had hints of that same colour. The carpets were a little drab in decoration but not stained. The beds were covered in white linens, comfortable duvet and fantastic pillows. I slept great. Movies, phone calls, playing the games, using WIFI were all additional in cost. No breakfast was included but nearby restaurants can deliver. We ate out at a grill across the street. It was very crowded but the food was good. Parking is expensive. We paid $-- for one night. We drive a mini van. We suggest taking a smaller car if you can. The room has a small refrigerator. The location is fantastic and near many local attractions, but wear comfy shoes if you plan to walk. I'm in my --'s and out of shape and managed just fine at first, but by the end of the day my feet killed me. The elevator is tiny and we ended up walking the narrow stairs most of the time. The staff are quiet but helpful. They could smile more. The hotel has character and despite it's age is perfectly good. The shampoo comes in little tiny jars and I would recommend bringing your own brand. Perfect for location. Noisy street outside. People are up all night and the sirens woke me up a few times from the fire engines. But it's a city and that's how a city sounds and to be expected. No privacy door between us and my teens so not the best room for a romantic time with the other half, when you bring the kids along. I recommened the room for price and location.",IE,Desktop
id80283,"My boyfriend and I decided to take a trip to Seattle from Philadelphia. We wanted to check out the city and we are huge fans of Nirvana-Kurt Cobain-Grundge music scene. At first glance, the hotel didn't seem to be """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""our type"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""". We are early --'s-early --'s age range. When we arrived, we loved the old --'s vintage feel of it. The lobby was cool, the staff was so friendly and helpful. We loved the bar area and and absinthe theme (the bf tried an absinthe drink at one point ;), we LOVEd the fireplace with te red couches right by it. We had a couple drinks and hung out by there. There's also a pool table behind the couches.
Our room was cozy. We didn't expect a crazy huge suite. We came to Seattle to explore and sightsee, not to sit inside the hotel room and focus on every corner and crease. I don't get that about the people posting reviews on here about hotels. They come visit a city and spend most of the time complaining about how the paint was chipped in the corner by the door, WHO CARES??!. Anyway, we had a flat screen tv, which we watched a couple times, but like I said, we spent most of the time exploring the city. The room was a little bit too dim, but that didn't bother us much. The bathroom was a good size and we had everything we needed. The room was cleaned everyday and everyone was so helpful and friendly! Th beds were VERY comfortable-we had a good nights rest every night. Our view wasn't awesome, but again, we didn't care! It didnt make our trip bad in any way. The area itself around the hotel was more businessy, not too many on the streets. That was good though, we came back to our hotel when we were ready to relax and go to bed. When we wanted to party and go out and meet people we drove to Capitol Hill or more downtown area. All in all, the hotel was awesome. We would stay there again. 
We absolutely loved Seattle (we were surprised of how steep the streets were-we didn't know it was San-Fransisco style streets). Helpful Hint: RENT A CAR! We stayed for - days and it helped us out so much. Parking was easy (on streets), getting around was very easy (according to my Magellan boyfriend anyway-he drove). People are amazing. So friendly and helpful. We will definitely come back, and would love to stay at Arctic Club again! :)",InternetExplorer,Mobile
id80284,"We stayed at the Royalton on --th St, New York for - nights. The location is absolutely fantastic - - mins to Times Square, -- mins to Rockefeller and less than -- mins to the Empire State Building.
As has been mentioned on other reviews, the lobby, lifts and room we stayed in are very dark (too dark). We had the room with a round roman bath and although the rooms had been refurbished (as it says on the website), it looked like it needed refurbishing again. The window was a bit of a joke...it opened up to a brick wall and gave no natural light whatsoever. The numbers of lights in the room is evidence of how dark it is, I had to switch off - lights in the room when I was leaving with an additional - lights in the bathrooom so bring a torch!!
There is an ipad in the room, water and juices in the room are quite expensive ($-) for a bottle and we didn't bother trying the breakfast as there are loads of eateries outside and closeby.
Room we had was on the -th floor - we could hear next doors shower when it was used which was quite intrusive noise.
When we got there on a Thursday evening, the bar was busy with after workers and it was not as busy at all at the weekend. It seemed to us to be a bar first with hotel added later and all done in the dark.
Great location is its redeemer but if you are going, maybe come prepared with a MagLite ?",Mozilla Firefox,Desktop
id80285,Enjoyed my stay at the Roundhouse suites.A very nice clean hotel with very pleasant and helpful staff. The front desk staff couldn't have been more helpful especially Orlando who always had a smile and a friendly greeting. Our suite was spacious and the beds were very comfortable. A great breakfast with lots of choices.. The free shuttle was great and made it so easy to get around.,Internet Explorer,Desktop
id80286,Our stay in the Pointe Hilton Squaw Valley was great. Dave Richardson gave the best concierge service I've ever experienced. Facility slightly dated but amenities n service easily made up for it,Internet Explorer,Desktop
id80287,"Wow, what a modern, sexy and current lifestyle hotel. From the hotel lobby, the bar living room, and onto the hotel rooms this is my newest favorite hotel. Just beautiful modern sex Appeal.",InternetExplorer,Tablet
id80288,"I was a little hesitant to stay at a Comfort Inn since I usually stay at higher end properties and was pleasantly surprised. Our room was good size for NY standards and a perfect location. This is a brand new property with modern furnishings and flat screen TV's and very pleasant staff. We were able to get a late check out which was nice. The view from our room was great (--th floor), looking out at the New York Times building. I highly recommend this property and will stay there again next time I'm NY bound.",Chrome,Desktop
id80289,"We loved the neighborhood and were pleasantly surprised by the size of the room. Incredible view, great service. For a room in New York City's upper West Side with a huge separate room and a good sized fridge, stove, sink, plates, etc. All for a very reasonable rate. Also right across from an amazing grocery store. 
One should factor in that you have the rate for the hotel but how much will you save in having a kitchenette across from an amazing grocery store?",InternetExplorer,Desktop
id80290,"I stayed at the Empire Hotel with a friend for - nights a few days before Christmas and was really impressed. I would say this hotel is more suited for younger people.When you first enter it seems more like a night club rather than a hotel and there is an actual night club at the very top. We didn't spend much time in our hotel but the time that we did we really enjoyed ourselves. Had the nicest cocktails I've ever had, however they are quite pricey but nevertheless worth it :) 
The staff we encountered were helpful and friendly. On our arrival are room got upgraded too.with out us asking. I wouldn't be put off by the night club at the top of the hotel, it did not effect us getting a good nights sleep and we were - floors up. Can't comment on the food as we did not eat anything there, but the hotel was very clean and the maid service excellent. I would stay at this hotel again if going back to New York.",Chrome,Desktop
id80291,"Excellent location, clean and safe. Front desk staff excellent, excellent maintenance staff. No problems during the stay. Hotel is clean and nice club room. It was easy to get to the subway. The kitchen in the suite is very convenient, there was free coffe in the room which was big by New York Standards. The check in and out was very efficient.",Firefox,Tablet
id80292,"I booked this hotel because of a convention. The rate was good, but the rooms were very dirty: carpet stains, smoke smell covered up with heavy perfume. I originally had a large corner king room, but asked to move to another room because it smelled so bad I couldn't sleep. Then received a small room right next to the elevators. The smell was a little better in the smaller room, but the carpet was extremely dirty.
There was also a party next to me one night, people up until all hours and lots of smoke.
Do not stay here if you used to a full service Marriott, you will be disappointed. I had better service and cleaner rooms when I stayed at the Courtyard on -th Ave.
Pros:
 - Location
 - Cheap convention room rate
Cons:
 - Sub standards service
 - Dirty
 - Extremely slow and cramped elevators",Edge,Mobile
id80293,"My wife and I stayed for - nights on a long holiday to USA. From check in to departure the staff were friendly and attentive. On arrival we were wlcomed as priority club members given a """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""goody bag"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" and a room upgrade even though I was paying partially with points. The breakfasts and evening reception food was good and the property clean and well maintained. The location was great for the safari wild animal park and even though it is a few miles from San Diego we had no trouble getting to sea world or San Diego, may have been more of a problem without sat-nav.
Facilities such as laundry and computer access were great to catch up and being able to """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""dine in"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" is a welcome change on a long trip.",IE,Desktop
id80294,"This is good hotel in a great location. Just across the road from Penn Station (a major subway station) and Madison Square Garden. We had a terrace suite. It was roomy, clean and comfortable. It had all the facilities we needed and would recommend it to any visitor to NYC. The hotel runs accommodation price specials if book ahead and we got a great deal for - nights. Times Square in an easy walk and you’re close to all the key areas. The area is very safe even late at night and we had no problems. The concierge is helpful but doesn’t know all the tour options. We took a private tour, New York City Fun Tour. Two of us in a Jeep with a personal guide is definitely the way to see the city and Brooklyn. We used the subway non stop as its the easiest way to get around. Safe, efficient and a lot quicker than sitting in the traffic in a cab.",Opera,Desktop
id80295,"Stayed for three nights with -- university students in mid-November. Five of us came a day early and attempted to check in to two rooms only to find that someone messed up the reservation and we were not booked at all. Panic ensued on both sides of the desk as the hotel was full due to lots of conventions in town. So, here is one of the big tests of how well a hotel is managed. A guest is staring, or more like glaring at the desk clerk demanding justice; and ya, I was that guy. Why should the desk fellow believe me? He could of just blown me off and said, 'sorry, you messed up'. But, it didn't happen like that. Turns out there was one room left with two queens and a foldout couch that could accommodate all of us. The clerk (wish I could remember his name), immediately booked us, dropped the rate, and gave us all breakfast vouchers. Whoa! 
Nice room, nice beds, typical bath, mini kitchen with micro and sink, small clothes space that allowed for kitchen, but it worked. Really clean. Okay, happiness was all around. The next morning two more interesting things happened. First, the hotel gave each of us gift bags with good chocolate and souvenir Seattle mugs, and showed us to our individual rooms that they cleaned up early. Whoa, again! (Oh, and the breakfast was great at the Emerald Grill). 
Then the students' flight was super late due to weather and it messed up the plan for lunch. The desk clerk saw our stress, overheard our conversation and invited the manager of the Emerald Grill to visit with us about making box lunches. I said we only had thirty minutes to which he replied, 'we can do that'. Thirty minutes later -- box lunches were done and on the bus, including drinks for $-- a piece. Whoa yet again!! I mean, really?
It stayed good. The hotel had our group keys all ready to go, everyone was treated very well, and we had two good morning breakfast buffets that were overseen with great professionalism and care by Sergio. The only downside, and I'm stretching when I say this, is that the location may be two or three blocks into the fringe, or so I thought. As it turns out, it is really easy to walk to most places. May want to cab it to Pike Market, but otherwise lots of restaurants. We used the Urban Spoon app and came up with lots and lots of reasonable choices within easy walking distance. There are also some very upscale eateries nearby too. BTW, all of the employees at this property were very helpful and friendly - day and night. Nice work, Holiday Inn Seattle Center! I'll be back!",Google Chrome,Desktop
id80296,Stayed here in July of ---- and were very pleased with this hotel. My son and husband were going to be in Charlotte for one night again and my husband requested the Drury Inn. I booked the AAA rate and at check-in the front desk clerk found a better rate! The rooms are very nice and you can't beat the nightly happy hour and breakfast that are included with your stay. Great location too right next to Northlake Mall. This is where we will stay whenever we are in Charlotte.,InternetExplorer,Mobile
id80297,"I couldn't find any place in the city for a reasonable rate (under $---), until I found the Metro on Expedia, then checked out othe reviews on Trip Advisor. Took a chance and were very pleased. The location is excellent, the staff are all friendly and efficient, the place is very clean and the rooms are fine. The rooms are quite small, but had everything we needed. Bed was really comfy, there was an iPod dock (which makes me very happy),there were complimentary sodas in the fridge and free wifi. Plus, breakfast was included in the rate. Nothing fancy, but all we needed. Loved the rain shower too. Bathroom was tiny, but soaps were nice. Free NY Times at the desk, a helpful consierge, and that was all and,ore than we needed. We were very pleased, and so happy we didn't spend hundreds more needlessly.",InternetExplorer,Desktop
id80298,"The decor is cheap and bland. The TV did not work and the phone fell apart upon use. The staff would quickly try to fix problems but never was able to actually fix them. They thought good customer service was having engineers in your room during your entire stay. No offer to change rooms, we had to insist. I would recommend that the guest relations and services staff attend basic customer service training.
The coffee provided on each floor is horrible. 
I travel to NY frequently and would highly recommend The W or The Bryant Park Hotel. I was trying to find a hotel downtown but will never return to Tribeca.",Google Chrome,Tablet
id80299,"The girlfriend and I decided to take a little getaway to SD to finish out the summer. We had been to the rooftop pool at the Ivy around the same time last year and decided to stay there since we would end up at the rooftop pool anyway no matter where we stayed. 
Check-in was so quick and oh so very friendly. Natasha or """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Tasha"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" checked us in and she was absolutely amazing. Our room wasn't ready when we got there so we left our bags with her as we went up to the pool to get some drinks and some sun. About -- minutes later, Tasha walked up to the pool and personally handed us our room keys and let us know that she had put our bags in our room. COOL RIGHT!? BTW, for those who haven't been to the Ivy (It is now called the Andaz Hotel btw for those who didn't know), it has one of the best rooftop pools we have ever been to and trust me, we've seen some all over the country. The staff there is all very nice and friendly and might I add very good-looking. 
The room itself was perfect for a young couple like us. Quiet, romantic (we stayed in the Andaz Large King which had a glass-enclosed tub-shower adjacent to the bed) and some of the snacks and drinks at the minibar were complimentary.
The nightclub was small but had a nice Vegas-like vibe going on. Perks for staying at the hotel: the front desk gives you a wristband that allows you to get into the nightclub and rooftop club free without having to wait in line with the other ---+ people! We went back and forth to both and had a blast! 
I could honestly go on and on about how great this place was but I will end this review by saying one last thing. Instead of calling us a cab to the train station, the hotel drove us there in their Cadillac Escalade, compliments of the hotel. If that won't get us to go back, I don't know what else will! STAY AT THE ANDAZ!",Chrome,Desktop
id80300,"Got a great deal for the Blakely for a rwo night stay. The staff was exceptional. The rooms were fine -- clean and spacious and quiet. Breakfast and free wi-fi were much appreciated. Location is also terrific. We arrived at --:-- a.m. and it was the first time in many visits to NYC that we were welcomed to our room before the """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""official"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" check-in time. Not a """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""fun and funky"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" hotel but very functional!",Google Chrome,Mobile
